CO-BRANCH;OFFICE;PRODUCT;GROUP;Jan-25;Feb-25;Mar-25;Apr-25;May-25;Jun-25;Jul-25;Aug-25;Sep-25;Oct-25;Nov-25;Dec-25;Jan-26;Feb-26;Mar-26;Apr-26;May-26;Jun-26
211 - MEDAN BALAIKOTA;233 - KCP PANYABUNGAN;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241 - BANDA ACEH;241 - BANDA ACEH;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;111;70
241 - BANDA ACEH;241 - BANDA ACEH;KPR;KOL2;2454;2890;2499;2461;2650;2551;2374;2541;2613;2094;1927;2054;2222;2238;2045;1834;2066;1522
241 - BANDA ACEH;241 - BANDA ACEH;MULTIGUNA;KOL2;31;27;0;6;0;0;0;0;0;0;0;0;20;25;23;11;4;7
241 - BANDA ACEH;241 - BANDA ACEH;PROHAJJ;KOL2;0;33;32;45;43;33;15;15;41;25;25;25;23;10;10;9;19;4
241 - BANDA ACEH;241 - BANDA ACEH;SME;KOL2;37;1048;1045;1033;26;3;20;20;19;0;0;0;0;0;0;0;0;677
482 - MEDAN BARU;251 - PEMATANG SIANTAR;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;113
482 - MEDAN BARU;251 - PEMATANG SIANTAR;KPR;KOL2;490;683;612;527;473;465;458;462;582;570;371;465;454;336;434;423;368;175
482 - MEDAN BARU;251 - PEMATANG SIANTAR;MULTIGUNA;KOL2;130;99;0;0;0;25;0;23;0;21;0;0;0;0;0;0;0;0
482 - MEDAN BARU;251 - PEMATANG SIANTAR;PROHAJJ;KOL2;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;251 - PEMATANG SIANTAR;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2574;0;0;0
482 - MEDAN BARU;252 - KCP KISARAN;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;252 - KCP KISARAN;KPR;KOL2;106;105;105;103;100;144;0;0;94;92;91;89;89;86;86;84;84;140
482 - MEDAN BARU;252 - KCP KISARAN;MULTIGUNA;KOL2;0;0;0;13;0;0;0;12;10;8;8;0;0;0;0;256;415;278
482 - MEDAN BARU;252 - KCP KISARAN;PROHAJJ;KOL2;15;15;15;56;0;0;36;36;33;33;33;0;10;0;0;0;0;4
482 - MEDAN BARU;252 - KCP KISARAN;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
241 - BANDA ACEH;261 - LANGSA;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;0;0;0;17;14;0;0;0;0;61;0
241 - BANDA ACEH;261 - LANGSA;KPR;KOL2;292;471;415;581;333;512;544;758;775;502;888;737;730;552;590;453;449;306
241 - BANDA ACEH;261 - LANGSA;MULTIGUNA;KOL2;0;0;0;31;30;30;28;26;24;22;20;17;11;32;37;19;18;17
241 - BANDA ACEH;261 - LANGSA;PROHAJJ;KOL2;29;0;0;14;26;22;28;10;19;9;9;21;26;22;0;0;0;0
241 - BANDA ACEH;261 - LANGSA;SME;KOL2;0;0;1082;1125;1121;1014;1044;1039;1034;1028;1023;0;0;0;0;0;1013;0
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;CICIL_EMAS;KOL2;0;0;0;0;184;171;196;120;276;81;10;167;0;499;0;0;1150;1327
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;KPR;KOL2;0;77;0;28;23;18;0;42;36;0;0;0;0;30;0;0;0;0
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;MULTIGUNA;KOL2;17;15;15;59;142;135;0;29;0;43;136;37;34;126;28;25;85;76
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;PROHAJJ;KOL2;113;101;60;131;77;101;96;116;76;108;104;57;74;19;53;50;114;132
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;SME;KOL2;0;0;0;0;0;0;1673;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;351 - LAMPUNG;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;0;0;17;18;0;0;337;78;0;440;995
351 - LAMPUNG;351 - LAMPUNG;KPR;KOL2;1104;1893;1788;1527;1630;1812;1884;1645;2075;1293;1036;863;1112;962;962;485;914;936
351 - LAMPUNG;351 - LAMPUNG;MULTIGUNA;KOL2;0;50;49;134;1452;1510;1636;1524;118;1594;99;93;112;425;519;112;56;135
351 - LAMPUNG;351 - LAMPUNG;PROHAJJ;KOL2;53;53;78;118;118;65;81;136;82;60;40;12;30;42;111;28;52;66
351 - LAMPUNG;351 - LAMPUNG;SME;KOL2;0;0;0;0;156;156;2368;0;0;0;0;152;0;150;200;199;198;2984
351 - LAMPUNG;352 - KCP BANDAR JAYA;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;46;18;0;44;22;0;42;15;15;3327;1801
351 - LAMPUNG;352 - KCP BANDAR JAYA;KPR;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;352 - KCP BANDAR JAYA;MULTIGUNA;KOL2;0;19;19;32;68;67;71;69;67;59;119;55;53;127;81;59;58;57
351 - LAMPUNG;352 - KCP BANDAR JAYA;PROHAJJ;KOL2;13;28;33;45;56;0;0;0;0;0;8;8;25;0;17;40;0;2
351 - LAMPUNG;352 - KCP BANDAR JAYA;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;763
351 - LAMPUNG;353 - KCP METRO LAMPUNG;CICIL_EMAS;KOL2;0;0;0;0;0;43;0;0;91;0;65;63;0;297;0;0;99;89
351 - LAMPUNG;353 - KCP METRO LAMPUNG;KPR;KOL2;151;149;149;148;145;302;143;293;139;138;282;135;274;269;181;128;127;143
351 - LAMPUNG;353 - KCP METRO LAMPUNG;MULTIGUNA;KOL2;0;0;0;17;17;16;16;55;39;54;0;0;36;36;114;132;189;97
351 - LAMPUNG;353 - KCP METRO LAMPUNG;PROHAJJ;KOL2;41;80;48;91;90;71;46;30;50;25;12;12;12;21;20;10;23;9
351 - LAMPUNG;353 - KCP METRO LAMPUNG;SME;KOL2;26;25;25;841;23;0;89;0;16;16;13;13;13;12;9;8;8;8
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;CICIL_EMAS;KOL2;0;0;0;0;0;0;8;19;0;0;0;0;0;233;0;0;154;176
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;KPR;KOL2;115;74;350;30;139;0;42;0;23;0;0;0;97;117;94;0;91;64
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;MULTIGUNA;KOL2;0;0;0;0;0;0;0;0;19;0;0;0;0;54;0;0;0;0
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;PROHAJJ;KOL2;23;0;21;0;19;19;18;11;15;14;14;0;8;8;0;7;6;5
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;CICIL_EMAS;KOL2;0;0;0;0;9;0;0;18;0;17;0;0;0;215;0;0;357;520
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;KPR;KOL2;133;55;527;523;579;393;434;477;449;421;235;205;253;47;70;456;69;69
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;MULTIGUNA;KOL2;0;12;0;40;33;33;32;31;31;30;29;29;36;119;34;33;6;5
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;PROHAJJ;KOL2;33;154;89;173;141;101;37;81;79;33;10;34;11;33;17;42;31;40
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;242;242;0;0;0;0;0
361 - PALEMBANG;361 - PALEMBANG;CICIL_EMAS;KOL2;0;0;0;0;0;39;0;0;0;0;60;0;0;89;0;16;1057;1325
361 - PALEMBANG;361 - PALEMBANG;KPR;KOL2;1251;2845;2726;2827;2695;1776;1614;1785;1771;1892;1297;1374;1476;1147;1520;1386;1331;1736
361 - PALEMBANG;361 - PALEMBANG;MULTIGUNA;KOL2;0;0;238;384;190;503;439;432;808;418;318;317;362;539;621;553;495;914
361 - PALEMBANG;361 - PALEMBANG;PROHAJJ;KOL2;182;84;68;52;157;23;36;78;138;24;48;9;223;364;503;354;619;466
361 - PALEMBANG;361 - PALEMBANG;SME;KOL2;8706;12705;8612;8617;8568;4341;4183;4095;5423;3952;5318;1610;825;1959;1881;5253;5247;5162
361 - PALEMBANG;366 - KCP PLAJU;CICIL_EMAS;KOL2;0;0;0;0;0;0;17;16;16;0;5;0;0;0;0;0;317;276
361 - PALEMBANG;366 - KCP PLAJU;KPR;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;366 - KCP PLAJU;MULTIGUNA;KOL2;41;213;72;70;69;38;37;36;49;0;0;0;336;334;332;424;421;475
361 - PALEMBANG;366 - KCP PLAJU;PROHAJJ;KOL2;29;29;29;0;11;11;10;10;9;0;8;0;0;18;7;0;58;18
361 - PALEMBANG;366 - KCP PLAJU;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;371 - PANGKAL PINANG;CICIL_EMAS;KOL2;0;0;0;0;0;47;46;45;0;0;0;0;0;486;0;0;727;1037
371 - PANGKAL PINANG;371 - PANGKAL PINANG;KPR;KOL2;640;821;638;739;562;421;566;673;291;509;225;73;263;248;195;211;380;183
371 - PANGKAL PINANG;371 - PANGKAL PINANG;MULTIGUNA;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;371 - PANGKAL PINANG;PROHAJJ;KOL2;103;17;50;50;65;43;0;9;0;0;4;18;62;27;33;16;8;267
371 - PANGKAL PINANG;371 - PANGKAL PINANG;SME;KOL2;0;0;0;0;0;0;0;318;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;0;228;37;11;11;0;10;0;0;60;287
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;KPR;KOL2;0;0;48;29;46;25;66;0;59;57;40;0;0;0;0;0;0;79
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;MULTIGUNA;KOL2;35;34;33;32;0;0;0;0;32;32;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;PROHAJJ;KOL2;46;33;44;64;34;56;39;49;148;45;43;32;59;37;47;28;27;31
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;405;0;0;187;426
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;KPR;KOL2;230;307;185;182;206;173;169;189;161;256;151;237;163;156;152;213;146;46
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;MULTIGUNA;KOL2;0;0;0;529;434;1434;0;0;0;238;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;PROHAJJ;KOL2;32;32;32;6;92;58;0;12;0;23;23;21;21;23;42;41;29;60
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;398 - KCP BATURAJA;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;109;0;123;0;0;0;516;0;0;769;1114
361 - PALEMBANG;398 - KCP BATURAJA;KPR;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;398 - KCP BATURAJA;MULTIGUNA;KOL2;0;0;13;0;11;11;11;20;8;6;6;0;0;1;0;0;0;0
361 - PALEMBANG;398 - KCP BATURAJA;PROHAJJ;KOL2;28;23;0;26;2;34;0;0;21;0;0;0;7;22;129;140;124;0
361 - PALEMBANG;398 - KCP BATURAJA;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;401 - KCP ENIM;CICIL_EMAS;KOL2;0;0;0;0;0;19;0;27;85;29;41;44;0;94;0;0;27;124
361 - PALEMBANG;401 - KCP ENIM;KPR;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;401 - KCP ENIM;MULTIGUNA;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361 - PALEMBANG;401 - KCP ENIM;PROHAJJ;KOL2;0;52;28;50;21;0;0;0;0;0;0;0;0;0;0;4;6;13
361 - PALEMBANG;401 - KCP ENIM;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221 - PEKANBARU;411 - BATAM;CICIL_EMAS;KOL2;0;34;33;32;0;0;0;53;25;24;0;15;0;47;18;15;234;132
221 - PEKANBARU;411 - BATAM;KPR;KOL2;4988;5037;5479;4904;5206;4393;4226;4193;3919;3374;3463;3398;3012;4121;2821;2735;2799;3595
221 - PEKANBARU;411 - BATAM;MULTIGUNA;KOL2;159;82;81;150;488;439;137;138;89;148;15;14;94;323;183;197;241;197
221 - PEKANBARU;411 - BATAM;PROHAJJ;KOL2;50;54;27;133;93;20;19;57;99;62;11;0;147;166;156;144;319;316
221 - PEKANBARU;411 - BATAM;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;421 - PADANG;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;42;16;0;45;0;0;464;0;0;344;2778
421 - PADANG;421 - PADANG;KPR;KOL2;1070;1234;1154;881;988;1012;988;1152;1560;1171;1250;753;581;760;334;551;376;1617
421 - PADANG;421 - PADANG;MULTIGUNA;KOL2;22;50;29;50;0;0;0;94;10;0;27;0;118;676;0;0;151;23
421 - PADANG;421 - PADANG;PROHAJJ;KOL2;62;68;48;92;113;7;25;31;30;26;46;30;28;11;0;9;14;214
421 - PADANG;421 - PADANG;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;422 - KCP BUKITTINGGI;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;95
421 - PADANG;422 - KCP BUKITTINGGI;KPR;KOL2;0;0;0;0;0;0;0;92;90;90;0;0;0;0;0;75;75;0
421 - PADANG;422 - KCP BUKITTINGGI;MULTIGUNA;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;31;0
421 - PADANG;422 - KCP BUKITTINGGI;PROHAJJ;KOL2;17;14;16;32;30;0;0;73;14;52;0;38;48;35;0;42;0;16
421 - PADANG;422 - KCP BUKITTINGGI;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;423 - KCP PAYAKUMBUH;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;14;668
421 - PADANG;423 - KCP PAYAKUMBUH;KPR;KOL2;61;235;295;175;175;175;175;175;174;174;0;274;147;279;92;89;86;145
421 - PADANG;423 - KCP PAYAKUMBUH;MULTIGUNA;KOL2;26;26;26;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;423 - KCP PAYAKUMBUH;PROHAJJ;KOL2;0;29;13;32;31;11;0;0;0;0;0;0;0;6;0;10;10;26
421 - PADANG;423 - KCP PAYAKUMBUH;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;424 - KCP SOLOK;CICIL_EMAS;KOL2;0;0;0;0;14;0;0;13;13;16;16;0;15;0;0;0;14;699
421 - PADANG;424 - KCP SOLOK;KPR;KOL2;27;0;0;0;0;0;0;80;0;0;0;0;0;83;0;0;0;76
421 - PADANG;424 - KCP SOLOK;MULTIGUNA;KOL2;0;0;0;0;231;227;232;228;152;148;146;0;0;329;51;51;190;183
421 - PADANG;424 - KCP SOLOK;PROHAJJ;KOL2;0;63;0;0;59;0;0;0;0;9;56;0;7;10;8;0;0;25
421 - PADANG;424 - KCP SOLOK;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;73;73;0;0;0;0
431 - BENGKULU;431 - BENGKULU;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;0;60;0;0;0;0;118;0;0;1824;458
431 - BENGKULU;431 - BENGKULU;KPR;KOL2;140;143;361;137;209;186;246;388;314;121;247;181;301;389;295;464;436;543
431 - BENGKULU;431 - BENGKULU;MULTIGUNA;KOL2;96;95;0;91;60;59;58;23;38;43;27;16;16;50;48;22;22;22
431 - BENGKULU;431 - BENGKULU;PROHAJJ;KOL2;73;42;56;55;80;53;40;0;9;18;17;0;159;28;10;0;5;14
431 - BENGKULU;431 - BENGKULU;SME;KOL2;0;0;138;0;0;125;121;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;432 - KCP CURUP;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;9;9;0;7;0;0;0;0;0;137;310
431 - BENGKULU;432 - KCP CURUP;KPR;KOL2;55;35;35;17;48;0;14;14;0;0;0;0;24;9;8;0;27;42
431 - BENGKULU;432 - KCP CURUP;MULTIGUNA;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0
431 - BENGKULU;432 - KCP CURUP;PROHAJJ;KOL2;0;28;15;0;0;26;25;11;0;0;0;0;21;0;9;0;0;0
431 - BENGKULU;432 - KCP CURUP;SME;KOL2;0;23;20;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;441 - JAMBI;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;186;185;0;0;47;0;0;0;0;0;417
431 - BENGKULU;441 - JAMBI;KPR;KOL2;1714;2042;1931;1933;1883;891;1613;1914;1211;1689;1062;1152;1147;1345;1324;612;870;1231
431 - BENGKULU;441 - JAMBI;MULTIGUNA;KOL2;58;66;73;56;69;69;54;54;71;59;7;7;7;51;113;96;22;54
431 - BENGKULU;441 - JAMBI;PROHAJJ;KOL2;0;52;77;126;122;57;69;57;54;54;64;35;58;100;51;26;5;132
431 - BENGKULU;441 - JAMBI;SME;KOL2;419;413;1105;654;393;186;358;605;566;552;977;523;486;489;295;439;265;290
431 - BENGKULU;442 - KCP MUARA BUNGO;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;388;387
431 - BENGKULU;442 - KCP MUARA BUNGO;KPR;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;442 - KCP MUARA BUNGO;MULTIGUNA;KOL2;0;131;129;125;0;0;0;101;0;0;48;48;47;45;44;42;41;40
431 - BENGKULU;442 - KCP MUARA BUNGO;PROHAJJ;KOL2;91;66;60;13;37;14;13;32;32;30;29;28;27;37;19;32;26;28
431 - BENGKULU;442 - KCP MUARA BUNGO;SME;KOL2;0;0;0;0;2987;2982;0;0;0;0;0;0;0;0;0;0;0;0
221 - PEKANBARU;451 - TANJUNG PINANG;CICIL_EMAS;KOL2;0;0;0;0;0;36;17;0;0;264;381;0;0;33;22;20;1434;437
221 - PEKANBARU;451 - TANJUNG PINANG;KPR;KOL2;1217;1412;840;1123;1207;854;854;775;1002;939;728;507;546;659;500;653;655;527
221 - PEKANBARU;451 - TANJUNG PINANG;MULTIGUNA;KOL2;146;144;185;183;183;140;123;123;156;351;485;272;308;423;403;656;620;909
221 - PEKANBARU;451 - TANJUNG PINANG;PROHAJJ;KOL2;27;133;133;259;215;95;117;89;86;96;19;15;82;95;93;61;77;34
221 - PEKANBARU;451 - TANJUNG PINANG;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;467 - KCP STABAT;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;0;0;0;6;6;6;3;0;0;667;736
482 - MEDAN BARU;467 - KCP STABAT;KPR;KOL2;132;131;130;128;187;0;126;97;96;0;56;56;54;54;54;53;82;110
482 - MEDAN BARU;467 - KCP STABAT;MULTIGUNA;KOL2;267;449;443;436;256;329;323;322;0;411;68;67;132;130;127;126;161;61
482 - MEDAN BARU;467 - KCP STABAT;PROHAJJ;KOL2;15;3;0;71;86;8;13;0;12;0;12;0;11;11;11;0;0;0
482 - MEDAN BARU;467 - KCP STABAT;SME;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;473 - KCP MANNA BENGKULU;CICIL_EMAS;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;473 - KCP MANNA BENGKULU;KPR;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;473 - KCP MANNA BENGKULU;MULTIGUNA;KOL2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;473 - KCP MANNA BENGKULU;PROHAJJ;KOL2;0;4;12;12;0;22;0;11;0;0;0;0;19;0;0;0;5;0
