CO-BRANCH;OFFICE;PRODUCT;GROUP;Jan-25;Feb-25;Mar-25;Apr-25;May-25;Jun-25;Jul-25;Aug-25;Sep-25;Oct-25;Nov-25;Dec-25;Jan-26;Feb-26;Mar-26;Apr-26;May-26;Jun-26
233 - KCP PANYABUNGAN;211 - MEDAN BALAIKOTA;Mobile Banking;REGULER;2;3;0;9;24;8;21;10;11;32;13;21;29;15;15;26;22;14
233 - KCP PANYABUNGAN;211 - MEDAN BALAIKOTA;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221 - PEKANBARU;221 - PEKANBARU;Teller;REGULER;16;2;2;5;10;18;10;8;9;7;12;19;33;10;0;2;20;15
221 - PEKANBARU;221 - PEKANBARU;Mobile Banking;REGULER;11;12;10;17;13;8;8;10;6;7;4;14;4;2;2;4;13;1
221 - PEKANBARU;221 - PEKANBARU;KHUSUS;KHUSUS;23;27;16;35;22;77;53;41;7;29;33;26;21;26;10;16;29;34
227 - KCP KAMPAR;221 - PEKANBARU;Teller;REGULER;2;6;6;7;16;20;9;3;3;9;1;17;14;7;2;9;19;7
227 - KCP KAMPAR;221 - PEKANBARU;Mobile Banking;REGULER;16;17;7;14;44;26;24;21;29;35;18;31;19;8;9;21;30;28
227 - KCP KAMPAR;221 - PEKANBARU;KHUSUS;KHUSUS;0;2;0;0;0;2;0;0;4;2;4;4;4;1;0;2;0;10
411 - BATAM;221 - PEKANBARU;Teller;REGULER;7;18;4;3;6;7;3;8;26;10;12;17;0;2;1;7;9;4
411 - BATAM;221 - PEKANBARU;Mobile Banking;REGULER;1;0;1;5;10;10;4;2;3;6;0;2;0;4;3;3;0;3
411 - BATAM;221 - PEKANBARU;KHUSUS;KHUSUS;6;0;3;4;17;54;7;12;29;6;3;12;13;1;18;5;8;11
451 - TANJUNG PINANG;221 - PEKANBARU;Teller;REGULER;4;5;8;3;8;8;5;5;9;7;1;7;2;2;7;0;2;0
451 - TANJUNG PINANG;221 - PEKANBARU;Mobile Banking;REGULER;2;0;2;9;4;6;8;3;4;3;2;5;3;4;2;2;1;10
451 - TANJUNG PINANG;221 - PEKANBARU;KHUSUS;KHUSUS;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;2;6
241 - BANDA ACEH;241 - BANDA ACEH;Teller;REGULER;73;34;27;75;80;77;49;48;52;69;33;54;49;32;11;26;32;49
241 - BANDA ACEH;241 - BANDA ACEH;Mobile Banking;REGULER;0;1;1;6;7;0;1;3;1;0;0;0;1;0;1;0;1;2
241 - BANDA ACEH;241 - BANDA ACEH;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
261 - LANGSA;241 - BANDA ACEH;Teller;REGULER;49;53;28;59;57;78;126;55;56;47;27;5;9;5;12;32;38;58
261 - LANGSA;241 - BANDA ACEH;Mobile Banking;REGULER;0;0;1;1;2;7;6;0;3;2;6;1;8;3;7;3;4;5
261 - LANGSA;241 - BANDA ACEH;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
262 - KCP LHOKSEUMAWE;241 - BANDA ACEH;Teller;REGULER;36;24;19;30;37;68;54;30;18;26;6;20;25;14;16;23;38;17
262 - KCP LHOKSEUMAWE;241 - BANDA ACEH;Mobile Banking;REGULER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
262 - KCP LHOKSEUMAWE;241 - BANDA ACEH;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
351 - LAMPUNG;351 - LAMPUNG;Teller;REGULER;20;15;7;17;29;27;29;12;20;22;30;40;19;18;8;11;33;19
351 - LAMPUNG;351 - LAMPUNG;Mobile Banking;REGULER;29;25;15;27;42;39;108;56;47;58;32;59;34;24;18;25;22;32
351 - LAMPUNG;351 - LAMPUNG;KHUSUS;KHUSUS;6;2;4;1;3;18;23;10;9;6;6;7;2;6;2;3;3;1
352 - KCP BANDAR JAYA;351 - LAMPUNG;Teller;REGULER;45;37;17;39;40;50;92;63;63;70;65;94;76;71;18;57;100;80
352 - KCP BANDAR JAYA;351 - LAMPUNG;Mobile Banking;REGULER;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
352 - KCP BANDAR JAYA;351 - LAMPUNG;KHUSUS;KHUSUS;0;3;0;5;2;22;2;0;4;9;15;6;0;6;0;0;1;0
353 - KCP METRO LAMPUNG;351 - LAMPUNG;Teller;REGULER;22;27;18;34;46;50;75;27;28;27;20;46;35;26;16;56;53;57
353 - KCP METRO LAMPUNG;351 - LAMPUNG;Mobile Banking;REGULER;14;16;12;33;30;32;37;25;19;21;12;23;20;9;8;24;14;39
353 - KCP METRO LAMPUNG;351 - LAMPUNG;KHUSUS;KHUSUS;7;5;6;0;1;0;0;4;6;0;0;0;2;0;0;7;2;0
355 - KCP ZA PAGAR ALAM LAMPUNG;351 - LAMPUNG;Teller;REGULER;5;5;13;7;5;12;7;8;12;6;7;4;4;4;8;8;12;8
355 - KCP ZA PAGAR ALAM LAMPUNG;351 - LAMPUNG;Mobile Banking;REGULER;2;0;1;1;1;3;0;0;2;1;2;0;5;0;2;1;0;6
355 - KCP ZA PAGAR ALAM LAMPUNG;351 - LAMPUNG;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;2;1;0;0;2;0;0;0
356 - KCP KOTABUMI LAMPUNG;351 - LAMPUNG;Teller;REGULER;36;49;30;49;27;28;52;30;46;44;23;38;22;14;13;35;57;62
356 - KCP KOTABUMI LAMPUNG;351 - LAMPUNG;Mobile Banking;REGULER;4;0;0;3;17;14;16;12;26;14;13;10;8;9;6;14;19;5
356 - KCP KOTABUMI LAMPUNG;351 - LAMPUNG;KHUSUS;KHUSUS;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0
361 - PALEMBANG;361 - PALEMBANG;Teller;REGULER;8;5;6;15;10;16;4;2;9;10;7;9;10;5;1;10;7;15
361 - PALEMBANG;361 - PALEMBANG;Mobile Banking;REGULER;0;5;0;9;1;4;2;7;1;3;1;5;7;1;4;4;5;3
361 - PALEMBANG;361 - PALEMBANG;KHUSUS;KHUSUS;11;44;19;9;17;35;64;23;13;24;21;37;11;20;3;6;29;4
366 - KCP PLAJU;361 - PALEMBANG;Teller;REGULER;0;8;3;12;7;16;9;29;14;77;30;33;12;10;5;11;51;22
366 - KCP PLAJU;361 - PALEMBANG;Mobile Banking;REGULER;0;0;0;0;0;0;0;1;5;2;0;0;0;0;0;0;0;0
366 - KCP PLAJU;361 - PALEMBANG;KHUSUS;KHUSUS;0;2;0;0;0;8;0;4;4;4;5;15;8;2;0;2;11;4
398 - KCP BATURAJA;361 - PALEMBANG;Teller;REGULER;87;64;42;50;68;80;146;97;117;140;84;125;46;10;1;5;15;10
398 - KCP BATURAJA;361 - PALEMBANG;Mobile Banking;REGULER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
398 - KCP BATURAJA;361 - PALEMBANG;KHUSUS;KHUSUS;4;0;2;2;0;2;9;8;4;2;2;2;6;1;0;2;1;2
401 - KCP ENIM;361 - PALEMBANG;Teller;REGULER;27;29;10;46;39;34;34;37;19;54;30;29;17;14;4;3;17;2
401 - KCP ENIM;361 - PALEMBANG;Mobile Banking;REGULER;4;1;0;0;3;0;3;1;0;1;2;0;0;0;1;4;1;6
401 - KCP ENIM;361 - PALEMBANG;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371 - PANGKAL PINANG;371 - PANGKAL PINANG;Teller;REGULER;14;10;14;21;36;19;15;24;14;14;20;28;16;4;8;13;28;18
371 - PANGKAL PINANG;371 - PANGKAL PINANG;Mobile Banking;REGULER;4;0;2;1;4;3;4;0;0;1;4;8;5;3;2;3;6;8
371 - PANGKAL PINANG;371 - PANGKAL PINANG;KHUSUS;KHUSUS;0;0;0;0;0;0;1;3;0;10;2;2;0;0;0;0;0;0
372 - KCP TANJUNG PANDAN;371 - PANGKAL PINANG;Teller;REGULER;5;5;9;9;12;18;5;7;10;12;3;11;2;8;1;2;6;12
372 - KCP TANJUNG PANDAN;371 - PANGKAL PINANG;Mobile Banking;REGULER;3;1;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;29
372 - KCP TANJUNG PANDAN;371 - PANGKAL PINANG;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
373 - KCP SUNGAILIAT;371 - PANGKAL PINANG;Teller;REGULER;6;9;2;4;6;5;5;2;7;4;3;8;17;4;4;4;5;9
373 - KCP SUNGAILIAT;371 - PANGKAL PINANG;Mobile Banking;REGULER;18;13;1;10;22;36;23;13;7;19;11;18;19;8;3;6;24;18
373 - KCP SUNGAILIAT;371 - PANGKAL PINANG;KHUSUS;KHUSUS;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
495 - KCP KOBA;371 - PANGKAL PINANG;Teller;REGULER;6;2;2;4;17;9;4;8;4;8;5;4;2;5;1;4;0;3
495 - KCP KOBA;371 - PANGKAL PINANG;Mobile Banking;REGULER;4;4;2;5;21;13;20;9;16;23;12;19;8;10;7;28;30;30
495 - KCP KOBA;371 - PANGKAL PINANG;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
421 - PADANG;421 - PADANG;Teller;REGULER;6;0;0;5;2;4;3;5;1;0;7;5;5;3;7;0;1;3
421 - PADANG;421 - PADANG;Mobile Banking;REGULER;1;4;4;3;5;14;12;5;4;4;4;5;3;6;8;7;3;6
421 - PADANG;421 - PADANG;KHUSUS;KHUSUS;13;10;3;12;12;35;45;41;24;19;14;20;22;42;13;32;52;14
422 - KCP BUKITTINGGI;421 - PADANG;Teller;REGULER;2;5;4;5;8;9;24;5;1;7;12;7;3;0;5;7;8;1
422 - KCP BUKITTINGGI;421 - PADANG;Mobile Banking;REGULER;0;0;0;1;0;2;5;1;0;0;0;0;0;0;0;0;0;0
422 - KCP BUKITTINGGI;421 - PADANG;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
423 - KCP PAYAKUMBUH;421 - PADANG;Teller;REGULER;7;1;3;5;12;7;6;2;8;6;1;7;1;11;4;3;4;4
423 - KCP PAYAKUMBUH;421 - PADANG;Mobile Banking;REGULER;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0
423 - KCP PAYAKUMBUH;421 - PADANG;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
424 - KCP SOLOK;421 - PADANG;Teller;REGULER;5;3;1;5;7;6;9;3;7;0;2;3;6;5;1;5;1;1
424 - KCP SOLOK;421 - PADANG;Mobile Banking;REGULER;1;4;4;8;3;4;17;0;3;4;5;5;3;3;0;5;6;4
424 - KCP SOLOK;421 - PADANG;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431 - BENGKULU;431 - BENGKULU;Teller;REGULER;22;26;22;25;23;34;31;30;26;32;17;37;33;42;30;36;31;62
431 - BENGKULU;431 - BENGKULU;Mobile Banking;REGULER;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;6
431 - BENGKULU;431 - BENGKULU;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1
432 - KCP CURUP;431 - BENGKULU;Teller;REGULER;41;34;13;17;35;55;62;44;56;44;35;37;35;33;11;17;31;27
432 - KCP CURUP;431 - BENGKULU;Mobile Banking;REGULER;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0
432 - KCP CURUP;431 - BENGKULU;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
441 - JAMBI;431 - BENGKULU;Teller;REGULER;0;4;2;1;6;5;6;1;4;13;4;5;10;8;8;13;10;11
441 - JAMBI;431 - BENGKULU;Mobile Banking;REGULER;0;3;2;3;5;2;1;0;0;0;0;0;0;0;1;0;0;0
441 - JAMBI;431 - BENGKULU;KHUSUS;KHUSUS;5;18;14;3;3;17;24;28;9;17;10;0;24;10;3;4;5;12
442 - KCP MUARA BUNGO;431 - BENGKULU;Teller;REGULER;10;16;0;14;13;13;15;21;22;18;19;23;3;7;4;8;13;16
442 - KCP MUARA BUNGO;431 - BENGKULU;Mobile Banking;REGULER;7;7;2;10;4;17;8;8;13;17;12;20;19;8;7;22;19;10
442 - KCP MUARA BUNGO;431 - BENGKULU;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
473 - KCP MANNA BENGKULU;431 - BENGKULU;Teller;REGULER;23;6;14;13;24;21;27;24;15;13;6;15;7;6;9;15;10;12
473 - KCP MANNA BENGKULU;431 - BENGKULU;Mobile Banking;REGULER;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
473 - KCP MANNA BENGKULU;431 - BENGKULU;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
474 - KCP ARGA MAKMUR;431 - BENGKULU;Teller;REGULER;19;21;4;10;40;10;39;25;36;19;21;40;26;15;15;16;6;26
474 - KCP ARGA MAKMUR;431 - BENGKULU;Mobile Banking;REGULER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
474 - KCP ARGA MAKMUR;431 - BENGKULU;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
214 - KCP BINJAI;482 - MEDAN BARU;Teller;REGULER;5;9;8;8;13;27;14;7;5;14;10;9;15;4;6;8;16;7
214 - KCP BINJAI;482 - MEDAN BARU;Mobile Banking;REGULER;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
214 - KCP BINJAI;482 - MEDAN BARU;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
251 - PEMATANG SIANTAR;482 - MEDAN BARU;Teller;REGULER;4;7;3;1;1;1;1;4;0;4;6;1;2;1;0;0;1;4
251 - PEMATANG SIANTAR;482 - MEDAN BARU;Mobile Banking;REGULER;2;0;6;5;3;6;2;5;3;0;1;4;1;0;5;1;3;3
251 - PEMATANG SIANTAR;482 - MEDAN BARU;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
252 - KCP KISARAN;482 - MEDAN BARU;Teller;REGULER;6;8;10;12;20;18;21;15;11;6;6;15;9;4;4;13;5;20
252 - KCP KISARAN;482 - MEDAN BARU;Mobile Banking;REGULER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
252 - KCP KISARAN;482 - MEDAN BARU;KHUSUS;KHUSUS;0;11;7;0;8;7;5;5;0;14;4;4;0;5;1;0;32;25
467 - KCP STABAT;482 - MEDAN BARU;Teller;REGULER;3;13;19;14;18;20;31;7;14;15;4;15;10;9;8;21;16;9
467 - KCP STABAT;482 - MEDAN BARU;Mobile Banking;REGULER;0;0;0;0;0;1;1;0;0;2;0;1;0;0;1;0;0;0
467 - KCP STABAT;482 - MEDAN BARU;KHUSUS;KHUSUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
482 - MEDAN BARU;482 - MEDAN BARU;Teller;REGULER;6;12;17;6;11;15;9;5;8;12;1;18;10;9;20;17;17;13
482 - MEDAN BARU;482 - MEDAN BARU;Mobile Banking;REGULER;0;4;2;2;3;2;1;1;0;0;0;0;0;0;0;0;0;0
482 - MEDAN BARU;482 - MEDAN BARU;KHUSUS;KHUSUS;0;0;0;0;0;0;2;0;0;0;4;2;5;8;0;3;3;2
