CO-BRANCH;OFFICE;PRODUCT;GROUP;Jan-25;Feb-25;Mar-25;Apr-25;May-25;Jun-25;Jul-25;Aug-25;Sep-25;Oct-25;Nov-25;Dec-25;Jan-26;Feb-26;Mar-26;Apr-26;May-26;Jun-26
421 - PADANG;421 - PADANG;ADA TRANSAKSI;QRIS;0;0;1;0;0;1;1;0;3;21;19;23;0;3;7;4;1;1
421 - PADANG;421 - PADANG;TIDAK BERTRANSAKSI;QRIS;1;0;1;0;0;0;1;1;2;2;5;2;1;3;2;0;2;5
421 - PADANG;422 - KCP BUKITTINGGI;ADA TRANSAKSI;QRIS;1;0;1;1;2;1;1;0;1;2;4;2;0;2;5;5;1;2
421 - PADANG;422 - KCP BUKITTINGGI;TIDAK BERTRANSAKSI;QRIS;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;0;2;3
421 - PADANG;423 - KCP PAYAKUMBUH;ADA TRANSAKSI;QRIS;0;0;0;0;0;0;6;0;0;0;1;0;0;1;0;2;4;3
421 - PADANG;423 - KCP PAYAKUMBUH;TIDAK BERTRANSAKSI;QRIS;0;0;0;1;0;1;1;0;0;0;0;0;1;1;3;1;3;2
421 - PADANG;424 - KCP SOLOK;ADA TRANSAKSI;QRIS;0;0;0;0;1;0;1;0;0;0;4;4;0;1;0;2;1;3
421 - PADANG;424 - KCP SOLOK;TIDAK BERTRANSAKSI;QRIS;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;2;0;1
431 - BENGKULU;431 - BENGKULU;ADA TRANSAKSI;QRIS;0;2;2;0;0;3;1;0;0;2;9;15;2;3;3;11;13;7
431 - BENGKULU;431 - BENGKULU;TIDAK BERTRANSAKSI;QRIS;0;2;0;0;0;0;2;0;0;0;0;3;1;0;1;3;1;2
431 - BENGKULU;432 - KCP CURUP;ADA TRANSAKSI;QRIS;2;1;0;1;1;1;0;0;0;2;4;0;0;4;8;14;15;6
431 - BENGKULU;432 - KCP CURUP;TIDAK BERTRANSAKSI;QRIS;0;1;0;0;1;0;0;1;2;4;2;2;1;2;2;2;2;1
431 - BENGKULU;441 - JAMBI;ADA TRANSAKSI;QRIS;0;0;1;0;0;0;0;0;0;0;3;5;1;5;6;11;13;5
431 - BENGKULU;441 - JAMBI;TIDAK BERTRANSAKSI;QRIS;0;0;1;0;0;0;0;0;2;2;3;0;0;0;0;0;0;0
431 - BENGKULU;442 - KCP MUARA BUNGO;ADA TRANSAKSI;QRIS;0;3;0;0;0;0;0;0;0;7;6;4;0;1;2;9;6;4
431 - BENGKULU;442 - KCP MUARA BUNGO;TIDAK BERTRANSAKSI;QRIS;0;0;2;0;1;0;0;0;0;0;0;2;0;2;5;5;2;4
221 - PEKANBARU;451 - TANJUNG PINANG;ADA TRANSAKSI;QRIS;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;1;2;3
221 - PEKANBARU;451 - TANJUNG PINANG;TIDAK BERTRANSAKSI;QRIS;0;0;0;0;0;0;0;0;2;1;0;0;0;0;2;0;4;4
482 - MEDAN BARU;467 - KCP STABAT;ADA TRANSAKSI;QRIS;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;1;3;4
482 - MEDAN BARU;467 - KCP STABAT;TIDAK BERTRANSAKSI;QRIS;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;1;3;2
431 - BENGKULU;473 - KCP MANNA BENGKULU;ADA TRANSAKSI;QRIS;0;0;0;0;0;0;0;0;0;1;2;1;0;1;1;3;6;2
431 - BENGKULU;473 - KCP MANNA BENGKULU;TIDAK BERTRANSAKSI;QRIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2
431 - BENGKULU;474 - KCP ARGA MAKMUR;ADA TRANSAKSI;QRIS;0;0;0;1;0;2;0;1;0;0;3;4;1;3;4;14;19;9
431 - BENGKULU;474 - KCP ARGA MAKMUR;TIDAK BERTRANSAKSI;QRIS;0;0;0;1;0;0;0;0;0;0;2;0;1;2;2;2;7;3
482 - MEDAN BARU;482 - MEDAN BARU;ADA TRANSAKSI;QRIS;1;0;0;0;0;2;2;1;0;1;2;0;0;2;9;3;10;5
482 - MEDAN BARU;482 - MEDAN BARU;TIDAK BERTRANSAKSI;QRIS;1;0;0;0;0;0;0;0;0;1;2;2;0;4;4;8;12;8
371 - PANGKAL PINANG;495 - KCP KOBA;ADA TRANSAKSI;QRIS;0;0;0;0;0;0;1;1;2;1;1;2;0;1;3;2;4;1
371 - PANGKAL PINANG;495 - KCP KOBA;TIDAK BERTRANSAKSI;QRIS;0;0;0;0;0;0;0;0;0;7;0;0;0;1;2;2;1;0
