CO-BRANCH;OFFICE;PRODUCT;GROUP;Jan-25;Feb-25;Mar-25;Apr-25;May-25;Jun-25;Jul-25;Aug-25;Sep-25;Oct-25;Nov-25;Dec-25;Jan-26;Feb-26;Mar-26;Apr-26;May-26;Jun-26
221 - PEKANBARU;227 - KCP KAMPAR;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
221 - PEKANBARU;227 - KCP KAMPAR;MULTIGUNA;Consumer; -   ; 140 ; 108 ; 406 ; 404 ; 485 ; 403 ; 389 ; 137 ; 409 ; 115 ; 264 ; 195 ; 200 ; 65 ; 70 ; 95 ; 50 
221 - PEKANBARU;227 - KCP KAMPAR;PROHAJJ;Consumer; -   ; 110 ; -   ; -   ; 140 ; -   ; -   ; 110 ; 140 ; 90 ; 280 ; 420 ; 140 ; 70 ; -   ; 110 ; -   ; 770 
221 - PEKANBARU;227 - KCP KAMPAR;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
211 - MEDAN BALAIKOTA;230 - KCP SERDANG;CICIL_EMAS;Consumer; 12 ; 675 ; 13 ; 49 ; 22 ; 47 ; 38 ; 72 ; 80 ; 1.664 ; 121 ; 709 ; 758 ; 1.656 ; 963 ; 112 ; 769 ; 561 
211 - MEDAN BALAIKOTA;230 - KCP SERDANG;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
211 - MEDAN BALAIKOTA;230 - KCP SERDANG;MULTIGUNA;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
211 - MEDAN BALAIKOTA;230 - KCP SERDANG;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
211 - MEDAN BALAIKOTA;230 - KCP SERDANG;SME;SME; -   ; -   ; 200 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 6.500 ; -   ; -   ; -   
211 - MEDAN BALAIKOTA;231 - PADANGSIDIMPUAN;CICIL_EMAS;Consumer; 15 ; 157 ; 115 ; 266 ; 606 ; 150 ; 160 ; 149 ; 111 ; 732 ; 886 ; 352 ; 539 ; 269 ; 940 ; 738 ; 179 ; 453 
211 - MEDAN BALAIKOTA;231 - PADANGSIDIMPUAN;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
211 - MEDAN BALAIKOTA;231 - PADANGSIDIMPUAN;MULTIGUNA;Consumer; 200 ; 199 ; 320 ; 193 ; 230 ; 115 ; 117 ; 729 ; 265 ; 268 ; 70 ; 624 ; 465 ; 397 ; 95 ; 220 ; 245 ; 80 
211 - MEDAN BALAIKOTA;231 - PADANGSIDIMPUAN;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 50 ; -   ; -   ; -   ; -   ; -   
211 - MEDAN BALAIKOTA;231 - PADANGSIDIMPUAN;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
211 - MEDAN BALAIKOTA;233 - KCP PANYABUNGAN;CICIL_EMAS;Consumer; 78 ; 20 ; -   ; 41 ; -   ; -   ; -   ; 276 ; 43 ; 404 ; 1.537 ; 94 ; 322 ; 636 ; 105 ; 542 ; 150 ; 94 
211 - MEDAN BALAIKOTA;233 - KCP PANYABUNGAN;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
211 - MEDAN BALAIKOTA;233 - KCP PANYABUNGAN;MULTIGUNA;Consumer; 60 ; 105 ; 40 ; -   ; 213 ; -   ; -   ; 40 ; -   ; -   ; 25 ; -   ; -   ; 120 ; -   ; -   ; 50 ; 145 
211 - MEDAN BALAIKOTA;233 - KCP PANYABUNGAN;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
211 - MEDAN BALAIKOTA;233 - KCP PANYABUNGAN;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
241 - BANDA ACEH;241 - BANDA ACEH;CICIL_EMAS;Consumer; 41 ; 77 ; 33 ; 23 ; 115 ; 47 ; 19 ; 47 ; 82 ; 182 ; 135 ; 179 ; 613 ; 454 ; 182 ; 135 ; 53 ; 170 
241 - BANDA ACEH;241 - BANDA ACEH;KPR;Consumer; -   ; -   ; 304 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 350 ; -   ; -   ; -   ; -   ; -   ; -   
241 - BANDA ACEH;241 - BANDA ACEH;MULTIGUNA;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 25 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
241 - BANDA ACEH;241 - BANDA ACEH;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
241 - BANDA ACEH;241 - BANDA ACEH;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
482 - MEDAN BARU;251 - PEMATANG SIANTAR;CICIL_EMAS;Consumer; 16 ; 129 ; 13 ; 58 ; -   ; 189 ; -   ; 15 ; 40 ; 274 ; 129 ; 96 ; 267 ; 542 ; 316 ; 750 ; 124 ; 40 
482 - MEDAN BARU;251 - PEMATANG SIANTAR;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
482 - MEDAN BARU;251 - PEMATANG SIANTAR;MULTIGUNA;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
482 - MEDAN BARU;251 - PEMATANG SIANTAR;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
482 - MEDAN BARU;251 - PEMATANG SIANTAR;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
482 - MEDAN BARU;252 - KCP KISARAN;CICIL_EMAS;Consumer; 13 ; 217 ; 68 ; 225 ; 123 ; 51 ; 8 ; 24 ; 35 ; 267 ; 523 ; 283 ; 92 ; 14 ; 1.020 ; 385 ; 374 ; 323 
482 - MEDAN BARU;252 - KCP KISARAN;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
482 - MEDAN BARU;252 - KCP KISARAN;MULTIGUNA;Consumer; -   ; -   ; -   ; -   ; 65 ; -   ; 1.005 ; 2.722 ; 1.910 ; 1.150 ; 555 ; 1.112 ; 415 ; 623 ; -   ; -   ; -   ; 140 
482 - MEDAN BARU;252 - KCP KISARAN;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 280 ; -   ; 140 ; 70 ; -   ; -   ; -   ; -   ; 2.492 ; 1.875 
482 - MEDAN BARU;252 - KCP KISARAN;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.000 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.750 ; -   
241 - BANDA ACEH;261 - LANGSA;CICIL_EMAS;Consumer; -   ; -   ; 7 ; -   ; -   ; 38 ; -   ; 53 ; 33 ; 235 ; 231 ; 26 ; 260 ; 14 ; 219 ; 112 ; 399 ; 592 
241 - BANDA ACEH;261 - LANGSA;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
241 - BANDA ACEH;261 - LANGSA;MULTIGUNA;Consumer; -   ; -   ; -   ; 30 ; -   ; -   ; 30 ; 15 ; -   ; -   ; -   ; 190 ; -   ; -   ; -   ; -   ; -   ; -   
241 - BANDA ACEH;261 - LANGSA;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 140 ; -   ; -   ; -   ; -   ; -   ; -   ; -   
241 - BANDA ACEH;261 - LANGSA;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;CICIL_EMAS;Consumer; 8 ; 295 ; 662 ; 531 ; 312 ; 244 ; 47 ; 442 ; 562 ; 572 ; 977 ; 1.080 ; 1.335 ; 1.011 ; 1.162 ; 1.329 ; 674 ; 1.327 
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;MULTIGUNA;Consumer; -   ; 30 ; 48 ; -   ; 128 ; -   ; -   ; 50 ; 25 ; -   ; -   ; 35 ; -   ; 30 ; -   ; -   ; 15 ; 30 
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 140 ; -   ; 144 
241 - BANDA ACEH;262 - KCP LHOKSEUMAWE;SME;SME; -   ; -   ; -   ; -   ; 1.500 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
351 - LAMPUNG;351 - LAMPUNG;CICIL_EMAS;Consumer; 62 ; 276 ; 233 ; 812 ; 463 ; 610 ; 237 ; 1.006 ; 485 ; 2.083 ; 2.159 ; 4.244 ; 2.366 ; 1.387 ; 276 ; 518 ; 485 ; 266 
351 - LAMPUNG;351 - LAMPUNG;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; 636 ; -   ; 255 ; -   ; 280 ; -   ; -   ; 100 ; -   ; -   ; -   ; -   ; -   
351 - LAMPUNG;351 - LAMPUNG;MULTIGUNA;Consumer; 458 ; 298 ; 479 ; 122 ; 364 ; 95 ; 114 ; 234 ; 180 ; 50 ; -   ; 444 ; 236 ; -   ; -   ; -   ; -   ; -   
351 - LAMPUNG;351 - LAMPUNG;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
351 - LAMPUNG;351 - LAMPUNG;SME;SME; -   ; -   ; 1.700 ; -   ; -   ; 6.000 ; -   ; -   ; 4.100 ; 6.500 ; 20.000 ; 4.000 ; -   ; -   ; -   ; -   ; -   ; -   
351 - LAMPUNG;352 - KCP BANDAR JAYA;CICIL_EMAS;Consumer; 41 ; 90 ; 126 ; 179 ; 129 ; 3.337 ; 195 ; 363 ; 942 ; 2.081 ; 3.864 ; 363 ; 4.417 ; 1.432 ; 439 ; 138 ; 123 ; 229 
351 - LAMPUNG;352 - KCP BANDAR JAYA;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
351 - LAMPUNG;352 - KCP BANDAR JAYA;MULTIGUNA;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; 110 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
351 - LAMPUNG;352 - KCP BANDAR JAYA;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
351 - LAMPUNG;352 - KCP BANDAR JAYA;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
351 - LAMPUNG;353 - KCP METRO LAMPUNG;CICIL_EMAS;Consumer; 70 ; 85 ; 63 ; 266 ; 622 ; 48 ; 120 ; 382 ; 604 ; 567 ; 680 ; 1.776 ; 1.180 ; 1.237 ; 982 ; 369 ; 247 ; 254 
351 - LAMPUNG;353 - KCP METRO LAMPUNG;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
351 - LAMPUNG;353 - KCP METRO LAMPUNG;MULTIGUNA;Consumer; -   ; 530 ; 418 ; 302 ; 100 ; 588 ; 70 ; 95 ; 580 ; 502 ; 910 ; 600 ; 190 ; 287 ; 25 ; 170 ; 20 ; -   
351 - LAMPUNG;353 - KCP METRO LAMPUNG;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
351 - LAMPUNG;353 - KCP METRO LAMPUNG;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;CICIL_EMAS;Consumer; 6 ; 239 ; 144 ; 196 ; 162 ; 196 ; 19 ; 208 ; 209 ; 1.506 ; 806 ; 1.764 ; 1.709 ; 1.258 ; 1.687 ; 400 ; 254 ; 401 
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;KPR;Consumer; -   ; -   ; -   ; -   ; 300 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;MULTIGUNA;Consumer; -   ; 149 ; 430 ; 15 ; 50 ; 183 ; 137 ; 85 ; 295 ; 63 ; 150 ; 35 ; 30 ; 65 ; -   ; 250 ; 130 ; -   
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 110 ; 70 ; -   ; -   ; 140 ; -   ; -   ; -   
351 - LAMPUNG;355 - KCP ZA PAGAR ALAM LAMPUNG;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;CICIL_EMAS;Consumer; 8 ; -   ; 34 ; 6.945 ; 390 ; -   ; 150 ; 555 ; 475 ; 2.853 ; 1.394 ; 1.671 ; 2.110 ; 1.005 ; 2.017 ; 139 ; 187 ; 128 
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;MULTIGUNA;Consumer; 75 ; 159 ; 243 ; -   ; -   ; -   ; -   ; -   ; 90 ; 262 ; -   ; 110 ; 30 ; 113 ; 90 ; -   ; -   ; -   
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;PROHAJJ;Consumer; -   ; -   ; 70 ; -   ; -   ; -   ; 70 ; 140 ; -   ; -   ; -   ; -   ; 140 ; -   ; -   ; 90 ; -   ; -   
351 - LAMPUNG;356 - KCP KOTABUMI LAMPUNG;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
361 - PALEMBANG;361 - PALEMBANG;CICIL_EMAS;Consumer; 28 ; 118 ; 118 ; 479 ; 254 ; -   ; 346 ; 290 ; 619 ; 1.854 ; 1.839 ; 2.904 ; 1.462 ; 1.042 ; 3.008 ; 464 ; 466 ; 1.983 
361 - PALEMBANG;361 - PALEMBANG;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; 284 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
361 - PALEMBANG;361 - PALEMBANG;MULTIGUNA;Consumer; 200 ; 75 ; 1.332 ; -   ; -   ; 115 ; 1.025 ; 200 ; 185 ; -   ; 130 ; 100 ; -   ; 200 ; 250 ; 950 ; -   ; -   
361 - PALEMBANG;361 - PALEMBANG;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 210 ; 350 ; 350 ; 980 ; 210 ; 140 ; -   ; -   ; 428 ; -   
361 - PALEMBANG;361 - PALEMBANG;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
361 - PALEMBANG;366 - KCP PLAJU;CICIL_EMAS;Consumer; -   ; 222 ; -   ; 477 ; 94 ; 94 ; -   ; -   ; 71 ; 723 ; 1.398 ; 734 ; 541 ; 886 ; 335 ; 284 ; 83 ; 403 
361 - PALEMBANG;366 - KCP PLAJU;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
361 - PALEMBANG;366 - KCP PLAJU;MULTIGUNA;Consumer; 335 ; 530 ; 638 ; 584 ; 716 ; 682 ; 1.253 ; 314 ; 398 ; 377 ; 777 ; 398 ; 493 ; 162 ; 395 ; 430 ; 128 ; 390 
361 - PALEMBANG;366 - KCP PLAJU;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; 280 ; 70 ; -   ; -   ; 70 ; 140 ; -   ; -   ; 140 ; -   ; -   ; -   ; -   
361 - PALEMBANG;366 - KCP PLAJU;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
371 - PANGKAL PINANG;371 - PANGKAL PINANG;CICIL_EMAS;Consumer; 37 ; 405 ; 73 ; 1.685 ; 267 ; 277 ; 685 ; 57 ; 902 ; 1.065 ; 459 ; 1.661 ; 3.480 ; 449 ; 958 ; 757 ; 668 ; 393 
371 - PANGKAL PINANG;371 - PANGKAL PINANG;KPR;Consumer; -   ; -   ; -   ; 350 ; -   ; -   ; -   ; 200 ; -   ; -   ; -   ; -   ; -   ; 369 ; -   ; -   ; -   ; -   
371 - PANGKAL PINANG;371 - PANGKAL PINANG;MULTIGUNA;Consumer; -   ; -   ; -   ; -   ; 210 ; 100 ; 15 ; 130 ; -   ; 60 ; -   ; -   ; 130 ; -   ; 100 ; 100 ; -   ; -   
371 - PANGKAL PINANG;371 - PANGKAL PINANG;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; 140 ; -   ; 70 ; 195 ; 420 ; 280 ; 280 ; -   ; -   ; -   ; -   ; -   ; -   ; -   
371 - PANGKAL PINANG;371 - PANGKAL PINANG;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 289 ; -   ; -   ; -   ; -   ; -   ; -   ; -   
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;CICIL_EMAS;Consumer; -   ; 91 ; 81 ; 367 ; 340 ; 283 ; 83 ; 291 ; 604 ; 1.077 ; 1.530 ; 778 ; 551 ; 1.543 ; 921 ; 584 ; 370 ; 214 
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;MULTIGUNA;Consumer; 370 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;PROHAJJ;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
371 - PANGKAL PINANG;372 - KCP TANJUNG PANDAN;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;CICIL_EMAS;Consumer; 20 ; 46 ; 33 ; 505 ; 662 ; 75 ; 214 ; 169 ; 793 ; 866 ; 545 ; 1.259 ; 1.317 ; 991 ; 647 ; 1.006 ; 1.384 ; 349 
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;KPR;Consumer; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;MULTIGUNA;Consumer; 50 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 85 ; -   ; -   ; -   ; 150 ; -   
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;PROHAJJ;Consumer; -   ; 110 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
371 - PANGKAL PINANG;373 - KCP SUNGAILIAT;SME;SME; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
361 - PALEMBANG;398 - KCP BATURAJA;CICIL_EMAS;Consumer; -   ; 339 ; 308 ; 249 ; 92 ; 74 ; 56 ; 155 ; 505 ; 2.220 ; 1.379 ; 2.106 ; 1.265 ; 335 ; 389 ; 671 ; 496 ; 133 
